"Word","Length","SUBTLWF","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","BG_Mean","Pron","NPhon","NSyll","NMorph","I_NMG_Mean_RT","I_NMG_Mean_Accuracy"
"condemns","8","0.240","0","1","#","12.500","2,052.857","k@n.d""Emz","7","2","2","785.556","0.818"
"condensation","12","0.330","0","0","4.240","12.110","3,083.818","k%An.4@ns.""e.Sn=","10","4","2","770.231","0.963"
"condense","8","0.270","0","0","3.260","11.300","2,735.000","k@n.d""Ens","7","2","1","687.760","0.926"
"condensed","9","0.390","1","1","2.930","12.060","2,953.750","k@n.d""Enst","8","2","2","702.370","1.000"
"condenser","9","0.140","1","1","3.960","12.320","3,163.375","k@n.d""Ens.@`","8","3","2","828.609","0.958"
"condensing","10","0.100","0","0","#","#","3,291.778","k@n.d""Ens.IN","9","3","2","875.913","0.852"
"condescend","10","0.310","0","0","1.500","11.800","2,668.667","k%An.4I.s""End","9","3","3","842.429","0.778"
"condescending","13","1.290","0","0","2.190","11.950","3,059.083","k%An.4I.s""En4.IN","11","4","4","757.920","1.000"
"condescension","13","0.180","0","0","2.300","14.070","2,743.667","k%An.4@.s""En.Sn=","10","4","4","1,025.176","0.810"
"condiment","9","0.160","0","0","4.720","9.450","2,522.375","k""An.4@.m@nt","9","3","1","830.038","0.963"
"condiments","10","0.610","0","0","#","9.450","2,353.889","k""An.4@.m@nts","10","3","2","725.536","1.000"
"condition","9","37.960","0","0","2.150","8.420","3,098.250","k@n.d""I.Sn=","7","3","1","675.517","1.000"
"conditional","11","0.310","0","0","2.040","11.210","2,927.700","k@n.d""I.Sn=.@l","9","4","2","716.423","1.000"
"conditioned","11","1.490","1","2","2.200","8.420","3,154.600","k@n.d""I.Sn=d","8","3","2","724.920","1.000"
"conditioner","11","2.160","1","2","4.210","7.680","3,322.300","k@n.d""I.Sn=.@`","8","4","2","691.926","1.000"
"conditioners","12","0.180","0","0","#","7.680","3,153.818","k@n.d""I.Sn=.@`z","9","4","3","756.000","1.000"
"conditioning","12","3.840","0","0","2.250","10.610","3,374.364","k@n.d""I.Sn=.IN","9","4","2","746.607","1.000"
"conditions","10","12.690","0","2","#","8.420","2,960.222","k@n.d""I.Sn=z","8","3","2","701.214","1.000"
"condolence","10","0.330","0","0","2.190","12.440","2,332.111","k@n.d""ol.@ns","9","3","2","750.455","0.846"
"condolences","11","3.180","0","0","#","12.440","2,547.800","k@n.d""ol.@ns.@z","11","4","3","794.286","0.808"
"condom","6","5.160","1","0","4.870","12.000","2,129.200","k""An.4@m","6","2","1","614.519","1.000"
"condominium","11","0.330","0","0","4.350","12.050","2,111.600","k%An.4@.m""I.ni@m","11","4","3","820.957","0.852"
"condonation","11","#","0","0","#","#","3,153.400","k%An.4@n.""e.Sn=","9","4","2","1,020.941","0.739"
"condone","7","1.160","0","0","1.790","12.250","2,718.333","k@n.d""on","6","2","1","808.333","0.889"
"condoned","8","0.180","0","0","#","12.250","2,970.714","k@n.d""ond","7","2","2","860.741","1.000"
"condor","6","1.180","3","10","4.460","13.570","2,436.600","k""An.4@`","5","2","1","674.182","0.815"
"conducive","9","0.450","0","0","2.610","13.610","1,675.500","k@n.d""u.sIv","8","3","3","725.880","0.893"
"conduct","7","11.100","1","0","2.080","8.580","1,797.167","k@n.d""Vkt","7","2","2","700.214","1.000"
"conductance","11","#","0","0","#","#","1,917.300","k@n.d""Vkt.@ns","10","3","3","977.333","0.818"
"conducted","9","3.200","0","0","#","8.580","2,457.875","k@n.d""Vkt.@d","9","3","3","698.714","1.000"
"conducting","10","3.710","0","1","#","8.580","2,930.444","k@n.d""Vkt.IN","9","3","3","678.269","1.000"
"conduction","10","0.120","0","0","2.650","11.000","2,519.333","k@n.d""Vk.Sn=","8","3","3","757.462","1.000"
"conductive","10","0.250","0","1","2.630","11.610","2,037.111","k@n.d""Vkt.Iv","9","3","3","728.852","1.000"
"conductivity","12","0.060","0","0","2.670","14.150","1,825.364","k%An.dVkt.""Iv.@.4i","12","5","4","780.846","0.929"
"conductor","9","3.040","0","1","4.260","7.440","1,862.875","k@n.d""Vkt.@`","8","3","3","698.148","1.000"
"conductors","10","0.220","0","0","#","7.440","1,819.111","k@n.d""Vkt.@`z","9","3","4","723.607","1.000"
"conductor's","11","#","0","0","#","#","1,609.900","k@n.d""Vkt.@`z","9","3","4","640.786","1.000"
"conducts","8","0.390","0","1","#","8.580","1,684.143","k@n.d""Vkts","8","2","3","698.296","1.000"
"conduit","7","1.040","1","0","3.580","13.110","1,968.833","k""An.du@t","7","2","1","808.435","0.852"
"cone","4","2.920","18","31","4.860","4.670","3,118.000","k""on","3","1","1","598.417","0.923"
"cones","5","1.200","10","16","4.570","4.670","3,460.750","k""onz","4","1","2","658.000","0.966"
"Conestoga","9","0.020","0","0","#","#","2,486.750","k%A.n@.st""o.g@","9","4","1","914.167","0.353"
"confabulate","11","#","0","0","#","#","2,099.700","k@n.f""a.bj@.let","11","4","3","1,104.941","0.810"
"confabulated","12","#","0","0","#","#","2,316.545","k@n.f""a.bj@.let.@d","13","5","4","1,099.143","0.875"
"confabulation","13","0.100","0","0","#","14.710","2,374.417","k@n.f%a.bj@.l""e.Sn=","12","5","4","1,132.955","0.880"
"confabulations","14","#","0","0","#","#","2,334.538","k@n.f%a.bj@.l""e.Sn=z","13","5","5","959.000","0.826"
"confection","10","0.180","2","1","3.840","10.140","2,479.778","k@n.f""Ek.Sn=","8","3","3","840.769","0.963"
"confectionery","13","0.040","0","0","3.750","12.740","2,615.750","k@n.f""Ek.Sn=.%E.ri","11","5","4","805.154","0.929"
"confederacy","11","0.490","0","0","2.790","11.000","2,598.400","k@n.f""E.4@`.r@.si","11","5","3","849.857","1.000"
"confederate","11","1.860","0","0","3.270","10.100","3,292.000","k@n.f""E.4@`.r@t","10","4","3","764.385","1.000"
"confederates","12","0.330","0","0","#","10.100","3,400.818","k@n.f""E.4@`.r@ts","11","4","4","714.280","0.962"
"confederation","13","0.270","0","0","2.860","10.880","3,368.000","k@n.f%E.4@`.r""e.Sn=","11","5","4","844.615","0.963"
"confederations","14","#","0","0","#","#","3,251.692","k@n.f%E.4@`.r""e.Sn=z","12","5","5","960.481","1.000"
"confer","6","1.290","1","0","2.350","13.390","2,829.600","k@n.f""3`","5","2","2","733.714","0.808"
"conferees","9","#","0","0","#","#","3,006.125","k%An.f3`.""iz","7","3","4","689.400","0.250"
"conference","10","25.410","0","0","3.860","9.390","2,837.333","k""An.f@`.@ns","8","3","3","710.407","1.000"
"conferences","11","1.180","0","0","#","9.390","3,002.500","k""An.f@`.@ns.@z","10","4","4","765.444","1.000"
"conference's","12","#","0","0","#","#","2,429.818","k""An.f@`.@ns.@z","10","4","4","786.963","1.000"
"conferment","10","#","0","0","#","#","2,589.556","k@n.f""3`.m@nt","9","3","3","963.611","0.818"
"conferred","9","0.290","0","3","#","13.390","2,969.125","k@n.f""3`d","6","2","3","781.577","1.000"
"conferring","10","0.310","0","0","#","13.390","3,157.111","k@n.f""3`.IN","7","3","3","772.200","0.893"
"confers","7","0.160","2","2","#","13.390","2,602.833","k@n.f""3`z","6","2","3","767.217","0.852"
"confess","7","15.840","1","0","2.570","7.110","2,341.000","k@n.f""Es","6","2","1","659.929","1.000"
"confessed","9","5.960","1","2","#","7.110","2,570.250","k@n.f""Est","7","2","2","712.769","1.000"
"confesses","9","0.510","1","0","#","7.110","2,570.750","k@n.f""Es.@z","8","3","2","723.333","0.964"
"confessing","10","1.450","0","0","2.520","7.110","2,950.889","k@n.f""Es.IN","8","3","2","678.214","1.000"
"confession","10","16.490","1","1","2.400","8.550","2,539.778","k@n.f""E.Sn=","7","3","2","685.593","1.000"
"confessional","12","1.290","0","0","2.770","11.050","2,486.273","k@n.f""E.Sn=.@l","9","4","3","738.630","1.000"
"confessionals","13","#","0","0","#","#","2,313.667","k@n.f""E.Sn=.@lz","10","4","4","793.885","1.000"
"confessions","11","1.630","1","1","#","8.550","2,471.400","k@n.f""E.Sn=z","8","3","3","693.800","0.962"
"confessor","9","0.240","0","1","3.040","11.370","2,197.750","k@n.f""Es.@`","7","3","2","770.074","1.000"
"confetti","8","0.900","0","0","4.930","7.390","2,110.571","k@n.f""E.4i","7","3","1","819.208","0.960"
"confidant","9","0.610","1","0","3.030","9.610","2,012.000","k%An.fI.d""ant","9","3","2","731.364","0.815"
"confidante","10","0.450","0","0","#","9.610","2,276.778","k%An.fI.d""ant","9","3","2","735.048","0.840"
"confide","7","1.900","1","2","1.810","11.220","1,943.667","k@n.f""aId","6","2","1","718.962","0.963"
"confided","8","0.840","1","0","#","11.220","2,306.714","k@n.f""aI4.@d","8","3","2","719.625","1.000"
"confidence","10","19.470","0","1","2.170","9.280","2,056.444","k""An.f@d.n=s","8","3","2","628.407","1.000"
"confidences","11","0.220","0","0","#","9.280","2,299.700","k""An.f@d.n=s.@z","10","4","3","811.895","0.731"
"confident","9","10.650","1","1","2.620","9.580","2,312.000","k""An.f@d.n=t","8","3","2","635.792","0.923"
"confidential","12","6.710","0","0","2.080","11.780","2,496.091","k%An.f@d.""En.Sl=","10","4","3","702.481","1.000"
"confidentiality","15","1.860","0","0","2.470","12.570","2,363.143","k%An.f@d.En.Si.""al.@.4i","15","7","4","697.318","0.815"
"confidentially","14","1.080","0","0","1.900","#","2,355.231","k%An.f@d.""En.Sl=.i","11","5","4","820.217","0.821"
"confiding","9","0.220","1","1","2.070","11.220","2,719.000","k@n.f""aI4.IN","8","3","2","819.036","1.000"
"configuration","13","0.940","0","0","2.540","11.680","2,495.500","k@n.f%I.gj@r.""e.Sn=","12","5","3","730.923","0.963"
"configurations","14","0.100","0","0","#","11.680","2,446.308","k@n.f%I.gj@r.""e.Sn=z","13","5","4","793.462","0.963"
"confine","7","0.980","1","2","3.070","9.710","2,897.500","k@n.f""aIn","6","2","2","702.769","0.963"
"confined","8","2.960","2","2","3.140","9.710","3,124.286","k@n.f""aInd","7","2","3","693.538","1.000"
"confinement","11","0.780","0","1","3.610","10.700","2,697.100","k@n.f""aIn.m@nt","10","3","3","826.115","0.929"
"confinements","12","0.020","0","0","#","10.700","2,543.364","k@n.f""aIn.m@nts","11","3","4","894.963","1.000"
"confines","8","0.760","1","0","#","9.710","3,124.857","k""An.faInz","7","2","3","750.680","0.926"
"confining","9","0.350","1","1","2.790","11.350","3,430.250","k@n.f""aIn.IN","8","3","3","802.222","1.000"
"confirm","7","14.430","1","2","2.150","9.330","1,601.167","k@n.f""3`m","6","2","2","722.607","1.000"
"confirmation","12","5.490","1","0","2.390","9.050","2,487.182","k%An.f@`m.""e.Sn=","9","4","3","711.593","0.964"
"confirmed","9","13.510","1","1","1.960","9.330","1,979.125","k@n.f""3`md","7","2","3","675.269","0.963"
"confirming","10","1.610","0","0","2.610","9.330","2,421.444","k@n.f""3`m.IN","8","3","3","700.462","0.963"
"confirms","8","2.610","1","1","#","9.330","1,400.571","k@n.f""3`mz","7","2","3","713.519","0.964"
"confiscate","10","0.980","0","0","3.130","10.780","2,470.000","k""An.f@.sket","9","3","2","732.962","0.929"
"confiscated","11","2.060","0","0","#","10.780","2,671.500","k""An.f@.sk%e4.@d","11","4","3","779.500","0.846"
"confiscating","12","0.370","0","0","#","10.780","3,038.727","k""An.f@.sk%e4.IN","11","4","3","922.045","0.880"
"confiscation","12","0.040","0","0","2.900","12.450","2,702.364","k%An.f@.sk""e.Sn=","10","4","3","846.000","0.870"
"conflagration","13","0.100","0","0","#","15.600","2,551.750","k%An.fl@.gr""e.Sn=","11","4","2","940.231","0.542"
"conflict","8","8.710","0","0","2.210","9.580","2,009.571","k""An.flIkt","8","2","1","633.429","1.000"
"conflicting","11","0.730","0","0","2.000","11.520","2,965.800","k@n.fl""Ikt.IN","10","3","2","794.593","1.000"
"conflicts","9","1.510","0","0","#","9.580","1,884.125","k""An.flIkts","9","2","2","751.071","1.000"
"conflict's","10","#","0","0","#","#","1,688.778","k""An.flIkts","9","2","2","670.250","1.000"
"confluence","10","0.200","0","1","2.220","15.880","1,746.444","k""An.flu@ns","9","2","3","803.565","0.821"
"confluent","9","0.020","0","1","#","15.920","1,963.250","k""An.flu@nt","9","2","3","824.136","0.815"
"conform","7","0.860","1","0","1.830","10.500","1,890.333","k@n.f""Orm","7","2","2","666.600","1.000"
"conformance","11","0.020","0","0","#","14.810","1,953.500","k@n.f""Orm.@ns","10","3","3","896.261","0.958"
"conformation","12","0.100","1","0","2.040","11.790","2,644.909","k%An.f@`m.""e.Sn=","9","4","3","733.038","1.000"
"conformations","13","#","0","0","#","#","2,579.167","k%An.f@`m.""e.Sn=z","10","4","4","784.250","0.960"
"conformed","9","1.250","1","1","#","10.500","2,196.000","k@n.f""Ormd","8","2","3","743.500","1.000"
"conformist","10","0.120","0","0","1.930","13.410","2,115.333","k@n.f""Orm.Ist","10","3","3","842.889","1.000"
"conformists","11","#","0","0","#","#","2,004.400","k@n.f""Orm.Ists","11","3","4","873.192","0.963"
"conformity","10","0.370","0","0","1.790","14.560","1,732.556","k@n.f""Orm.@.4i","10","4","3","827.852","1.000"
"conforms","8","0.220","1","1","#","10.500","1,648.429","k@n.f""Ormz","8","2","3","721.448","1.000"
"confound","8","1.160","0","1","2.220","12.410","1,899.714","k@n.f""aUnd","7","2","2","752.462","1.000"
"confounded","10","1.060","0","0","1.810","12.390","2,264.889","k@n.f""aUn4.@d","9","3","3","780.769","0.963"
"confounding","11","0.160","0","0","1.540","#","2,598.900","k@n.f""aUn4.IN","9","3","3","771.143","1.000"
"confront","8","4.270","0","0","2.430","9.890","2,508.571","k@n.fr""Vnt","8","2","2","694.519","0.964"
"confrontation","13","1.920","0","0","2.530","8.580","2,959.083","k%An.fr@nt.""e.Sn=","11","4","3","766.720","0.893"
"confrontations","14","0.120","0","0","#","8.580","2,874.231","k%An.fr@nt.""e.Sn=z","12","4","4","821.556","0.964"
"confronted","10","2.710","0","0","#","9.890","2,937.778","k@n.fr""Vn4.@d","10","3","3","810.556","1.000"
"confronting","11","0.630","0","0","#","9.890","3,315.100","k@n.fr""Vn4.IN","10","3","3","703.333","1.000"
"confronts","9","0.550","0","0","#","9.890","2,320.750","k@n.fr""Vnts","9","2","3","715.333","0.960"
"Confucian","9","0.040","0","1","#","#","1,732.125","k@n.fj""u.Sn=","8","3","2","1,003.500","0.727"
"Confucianism","12","0.040","0","0","#","#","1,696.364","k@n.fj""u.Sn=.%I.zm=","11","5","3","842.500","0.800"
"Confucius","9","0.880","0","0","#","#","1,347.125","k@n.fj""u.S@s","9","3","2","814.048","0.955"
"confuse","7","4.760","0","0","2.040","6.330","1,887.167","k@n.fj""uz","7","2","1","673.217","1.000"
"confused","8","32.410","1","0","2.330","8.023","2,258.286","k@n.fj""uzd","8","2","2","667.269","1.000"
"confuses","8","0.610","1","0","#","6.330","2,258.857","k@n.fj""uz.@z","9","3","2","734.393","1.000"
"confusing","9","9.840","0","0","1.840","6.950","2,725.500","k@n.fj""uz.IN","9","3","2","673.923","1.000"
"confusion","9","7.120","1","1","2.240","9.940","2,263.000","k@n.fj""u.Zn=","8","3","2","680.125","1.000"
"confusions","10","0.060","1","0","#","9.940","2,217.778","k@n.fj""u.Zn=z","9","3","3","720.130","1.000"
"conga","5","0.820","1","1","#","13.650","2,903.000","k""AN.g@","5","2","1","728.583","0.960"
"congeal","7","0.100","1","1","3.770","11.500","2,848.000","k@n.dZ""il","6","2","1","848.476","0.875"
"congealed","9","0.140","1","1","#","#","3,123.625","k@n.dZ""ild","7","2","2","802.500","0.880"
"congenial","9","0.220","0","0","2.040","12.590","2,715.875","k@n.dZ""i.ni@l","9","3","2","801.524","0.840"
"congeniality","12","0.490","0","0","2.000","#","2,486.727","k@n.dZ%i.ni.""al.@.4i","12","6","3","951.957","0.885"
"congenital","10","0.550","0","0","2.320","14.880","2,740.111","k@n.dZ""E.n@.4l=","9","4","3","976.059","0.773"
"congest","7","0.020","2","1","2.580","11.810","3,377.167","k@n.dZ""Est","7","2","2","816.308","1.000"
"congested","9","0.350","1","1","3.240","9.450","3,642.875","k@n.dZ""Est.@d","9","3","3","735.852","0.964"
"congestion","10","0.470","0","0","3.610","10.200","3,572.667","k@n.dZ""Es.tS@n","9","3","3","741.679","1.000"
"congestive","10","0.270","0","0","2.700","11.240","3,090.444","k@n.dZ""Est.Iv","9","3","3","810.654","1.000"
"conglomerate","12","0.760","0","0","2.520","13.280","3,064.455","k@N.gl""A.m@`.r@t","11","4","3","934.926","0.964"
"conglomeration","14","0.100","0","0","2.520","12.940","3,169.615","k@N.gl%A.m@`.r""e.Sn=","12","5","4","937.353","0.810"
"Congo","5","1.220","2","3","#","#","2,839.750","k""AN.go","5","2","1","641.321","1.000"
"Congo's","7","#","0","1","#","#","2,068.333","k""AN.goz","6","2","2","649.750","1.000"
"congrats","8","1.780","0","0","2.120","8.260","2,863.286","k@n""grats","8","2","#","726.214","1.000"
"congratulate","12","7.020","0","0","3.040","9.570","2,855.091","k@N.gr""a.tSu.let","11","4","1","786.538","1.000"
"congratulated","13","0.820","0","0","#","9.570","2,990.917","k@N.gr""a.tSu.l%e4.@d","13","5","2","800.179","1.000"
"congratulation","14","0.490","0","0","2.270","7.890","2,992.462","k@N.gr%a.tSu.l""e.Sn=","12","5","2","743.077","0.929"
"congratulations","15","70.900","0","0","2.440","7.250","2,911.286","k@N.gr%a.tSu.l""e.Sn=z","13","5","3","730.321","1.000"
"congratulatory","14","0.100","0","0","2.260","11.670","2,443.462","k@N.gr""a.tSu.l@t.%O.ri","14","6","2","893.080","0.926"
"congregate","10","0.350","0","0","2.660","10.290","2,879.111","k""AN.gr@.get","9","3","3","800.667","0.964"
"congregated","11","0.080","0","0","#","10.290","3,039.700","k""AN.gr@.g%e4.@d","11","4","4","799.222","1.000"
"congregation","12","2.290","0","0","4.150","9.420","3,037.091","k%AN.gr@.g""e.Sn=","10","4","4","719.560","0.926"
"congregational","14","#","0","0","2.500","10.740","2,915.308","k%AN.gr@.g""e.Sn=.@l","12","5","5","876.308","0.929"
"Congregationalism","17","#","1","0","2.000","#","2,745.750","k%AN.gr@.g""e.Sn=.@l.%I.zm=","15","7","6","1,039.692","0.684"
"Congregationalist","17","#","1","0","#","#","2,935.688","k%AN.gr@.g""e.Sn=.@l.Ist","15","6","6","881.308","0.650"
"Congregationalists","18","#","0","0","#","#","2,822.176","k%AN.gr@.g""e.Sn=.@l.Ists","16","6","7","961.462","0.591"
"congregations","13","0.080","0","0","#","9.420","2,938.667","k%AN.gr@.g""e.Sn=z","11","4","5","848.409","0.880"
"congress","8","8.220","0","0","3.900","9.050","3,192.571","k""AN.gr@s","7","2","2","647.630","1.000"
"congresses","10","#","0","0","#","#","3,207.556","k""AN.gr@s.@z","9","3","3","807.522","0.920"
"congressional","13","2.060","0","0","2.220","12.530","2,970.917","k@N.gr""E.Sn=.@l","10","4","4","766.000","1.000"
"congressman","11","6.370","1","0","4.580","9.350","2,803.700","k""AN.gr@s.m@n","10","3","3","689.667","0.964"
"congressman's","13","#","0","0","#","#","2,437.083","k""ANgr@sm@nz","11","3","#","700.577","0.963"
"congressmen","11","0.900","1","0","#","9.350","2,843.100","k""AN.gr@s.m@n","10","3","3","676.185","0.964"
"congresswoman","13","0.310","1","0","4.480","11.370","2,438.500","k""AN.gr@s.w%U.m@n","12","4","3","732.320","1.000"
"congresswomen","13","#","1","0","#","#","2,471.333","k""AN.gr@s.w%I.mIn","12","4","3","709.385","0.929"
"congruence","10","#","0","1","2.040","#","2,184.333","k""AN.gru@ns","9","2","2","838.571","0.955"
"congruent","9","0.180","0","1","2.740","13.890","2,455.875","k""AN.gru@nt","9","2","2","837.833","0.960"
"congruity","9","0.020","0","0","1.680","11.880","1,965.625","k@N.gr""u@.4i","9","3","2","873.043","0.821"
"congruous","9","#","0","0","#","#","1,953.625","k""AN.gru@s","8","2","2","897.000","0.769"
"conic","5","0.060","5","6","#","13.000","2,722.250","k""An.Ik","5","2","2","753.955","0.846"
